Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Start,End,Method,SurfSI,MacroSI,UnderSI,StartDOY,EndDOY,Survey
1990,CC,7,74,542,Stryker Bay,9,NA,NA,NA,NA,1990-04-03,1990-04-05,Surface,15.34269792,NA,NA,93,95,Dive
1990,CC,7,74,542,Stryker Bay,10,NA,NA,NA,NA,1990-03-28,1990-04-05,Surface,4.95618552,NA,NA,87,95,Dive
1990,CC,7,74,542,Stryker Bay,11,NA,NA,NA,NA,1990-03-28,1990-04-05,Surface,11.6901444,NA,NA,87,95,Dive
1990,CC,7,74,542,Stryker Bay,12,NA,NA,NA,NA,1990-04-03,1990-04-05,Surface,16.2422205,NA,NA,93,95,Dive
1990,CC,7,74,542,Stryker Bay,13,NA,NA,NA,NA,1990-03-28,1990-04-05,Surface,6.56173056,NA,NA,87,95,Dive
1990,CC,7,74,542,Stryker Bay,14,NA,NA,NA,NA,1990-04-03,1990-04-05,Surface,1.16901444,NA,NA,93,95,Dive
1990,CC,7,74,542,Stryker Bay,15,NA,NA,NA,NA,1990-03-28,1990-04-05,Surface,5.9905824,NA,NA,87,95,Dive
1990,CC,7,74,542,Stryker Bay,16,NA,NA,NA,NA,1990-03-28,1990-04-05,Surface,24.36333075,NA,NA,87,95,Dive
1990,CC,7,74,542,Stryker Bay,17,NA,NA,NA,NA,1990-03-23,1990-04-08,Dive,NA,61.52404958,2061.704359,82,98,Dive
1990,CC,7,74,546,Houghton Is,1,NA,NA,NA,NA,1990-04-04,1990-04-07,Surface,9.3441936,NA,NA,94,97,Dive
1990,CC,7,74,546,Houghton Is,2,NA,NA,NA,NA,1990-04-04,1990-04-07,Surface,5.579760754,NA,NA,94,97,Dive
1990,CC,7,74,546,Houghton Is,3,NA,NA,NA,NA,1990-04-04,1990-04-07,Surface,13.875912,NA,NA,94,97,Dive
1990,CC,7,74,546,Houghton Is,4,NA,NA,NA,NA,1990-04-04,1990-04-07,Surface,65.42916,NA,NA,94,97,Dive
1990,CC,7,74,546,Houghton Is,5,NA,NA,NA,NA,1990-04-04,1990-04-07,Surface,13.91521044,NA,NA,94,97,Dive
1990,CC,7,74,546,Houghton Is,6,NA,NA,NA,NA,1990-03-28,1990-04-08,Dive,NA,NA,279.637172,87,98,Dive
1990,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,1990-04-03,1990-04-04,Surface,28.066025,NA,NA,93,94,Dive
1990,CC,7,74,1749,Little Thompson Bay,2,NA,NA,NA,NA,1990-04-03,1990-04-04,Surface,29.445442,NA,NA,93,94,Dive
1990,CC,7,74,1749,Little Thompson Bay,3,NA,NA,NA,NA,1990-04-03,1990-04-04,Surface,10.05795375,NA,NA,93,94,Dive
1990,CC,7,74,1749,Little Thompson Bay,4,NA,NA,NA,NA,1990-04-03,1990-04-04,Surface,67.23675,NA,NA,93,94,Dive
1990,CC,7,74,1749,Little Thompson Bay,5,NA,NA,NA,NA,1990-04-03,1990-04-04,Surface,37.39359375,NA,NA,93,94,Dive
1990,CC,7,74,1749,Little Thompson Bay,6,NA,NA,NA,NA,1990-04-03,1990-04-05,Dive,NA,NA,406.9870219,93,95,Dive
1991,CC,6,67,431,West Higgins Psg,1,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,1.60069275,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,2,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,3.4911153,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,3,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,9.304639953,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,4,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,56.85533262,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,5,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,13.9644612,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,6,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,9.439610634,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,7,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,22.1493466,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,8,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,22.48468954,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,9,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,16.19022667,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,10,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,6.5756517,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,11,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,11.4304277,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,12,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,16.1360726,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,13,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,58.72679575,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,14,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,16.61773473,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,15,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,32.3596164,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,16,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,11.4641703,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,17,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,12.57278256,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,18,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,22.06290625,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,19,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,15.033185,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,20,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,5.9830715,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,21,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,17.260828,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,22,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,18.039822,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,23,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,15.1716959,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,24,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,10.01240247,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,25,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,9.6041565,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,26,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,26.97329267,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,27,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,15.033185,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,28,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,22.88418827,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,29,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,16.80675845,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,30,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,2.598913179,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,31,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,24.44259334,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,32,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,17.4555765,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,33,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,39.1081488,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,34,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,20.4622135,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,35,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,11.33971901,NA,NA,83,89,Dive
1991,CC,6,67,431,West Higgins Psg,36,NA,NA,NA,NA,1991-03-24,1991-03-30,Surface,12.77378215,NA,NA,83,89,Dive
1991,CC,7,74,542,Stryker Bay,1,NA,NA,NA,NA,1991-04-15,1991-04-18,Dive,NA,NA,93.03145089,105,108,Dive
1991,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,1991-03-29,1991-04-04,Dive,NA,NA,518.6440958,88,94,Dive
1992,CC,7,74,492,Norman Morrison Bay,1,NA,NA,NA,NA,1992-03-25,1992-03-29,Dive,NA,NA,825.0750593,85,89,Dive
1992,CC,7,74,546,Houghton Is,1,NA,NA,NA,NA,1992-03-20,1992-04-04,Dive,NA,NA,1619.683341,80,95,Dive
1992,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,1992-03-24,1992-03-31,Dive,NA,NA,626.2362669,84,91,Dive
1992,CC,7,74,1749,Little Thompson Bay,2,NA,NA,NA,NA,1992-03-24,1992-03-31,Dive,NA,NA,1293.245945,84,91,Dive
1993,CC,7,74,542,Stryker Bay,1,NA,NA,NA,NA,1993-03-27,1993-04-04,Dive,NA,4.874038221,1767.947227,86,94,Dive
1993,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,1993-03-29,1993-04-04,Dive,NA,NA,887.2237246,88,94,Dive
1993,CC,7,74,1749,Little Thompson Bay,2,NA,NA,NA,NA,1993-03-29,1993-04-04,Dive,NA,NA,1358.789733,88,94,Dive
1994,CC,7,74,492,Norman Morrison Bay,1,NA,NA,NA,NA,1994-04-05,1994-04-07,Dive,NA,NA,445.6068168,95,97,Dive
1994,CC,7,74,542,Stryker Bay,6,NA,NA,NA,NA,1994-04-05,1994-04-08,Dive,NA,53.05128488,1342.965087,95,98,Dive
1994,CC,7,74,546,Houghton Is,7,NA,NA,NA,NA,1994-03-27,1994-03-30,Dive,NA,NA,380.1668854,86,89,Dive
1994,CC,7,74,1749,Little Thompson Bay,9,NA,NA,NA,NA,1994-03-26,1994-04-08,Dive,NA,NA,1342.597136,85,98,Dive
1994,CC,7,74,1749,Little Thompson Bay,10,NA,NA,NA,NA,1994-03-26,1994-04-08,Dive,NA,NA,227.9042784,85,98,Dive
1994,CC,7,74,1749,Little Thompson Bay,11,NA,NA,NA,NA,1994-03-26,1994-04-08,Dive,NA,NA,327.1791874,85,98,Dive
1994,CC,7,77,1915,Dallas Pt,1,NA,NA,NA,NA,1994-03-24,1994-04-01,Dive,NA,NA,43.05411662,83,91,Dive
1995,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,1995-03-29,1995-04-11,Dive,NA,NA,1085.74883,88,101,Dive
1995,CC,7,74,1749,Little Thompson Bay,2,NA,NA,NA,NA,1995-03-29,1995-04-11,Dive,NA,NA,396.613567,88,101,Dive
1995,CC,7,74,1749,Little Thompson Bay,3,NA,NA,NA,NA,1995-03-29,1995-04-11,Dive,NA,NA,232.5038006,88,101,Dive
1995,CC,7,74,1749,Little Thompson Bay,4,NA,NA,NA,NA,1995-03-29,1995-04-11,Dive,NA,NA,206.9372629,88,101,Dive
1996,CC,7,74,1395,Thompson Bay Hd,1,NA,NA,NA,NA,1996-04-07,NA,Dive,NA,11.29702996,14.02150595,98,NA,Dive
1996,CC,7,74,1395,Thompson Bay Hd,2,NA,NA,NA,NA,1996-04-07,NA,Dive,NA,NA,98.79433881,98,NA,Dive
1996,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,1996-04-07,NA,Dive,NA,NA,9.946465385,98,NA,Dive
1996,CC,7,74,1749,Little Thompson Bay,2,NA,NA,NA,NA,1996-04-07,NA,Dive,NA,NA,133.9052948,98,NA,Dive
1997,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,1997-04-11,1997-04-11,Dive,NA,NA,76.14647501,101,101,Dive
1998,CC,7,74,542,Stryker Bay,1,NA,NA,NA,NA,1998-03-19,1998-03-22,Dive,NA,NA,48.18831357,78,81,Dive
1998,CC,7,74,542,Stryker Bay,2,NA,NA,NA,NA,1998-03-19,1998-03-22,Dive,NA,47.84608449,NA,78,81,Dive
1998,CC,7,74,542,Stryker Bay,3,NA,NA,NA,NA,1998-03-19,1998-03-22,Dive,NA,NA,93.44979913,78,81,Dive
1998,CC,7,74,542,Stryker Bay,4,NA,NA,NA,NA,1998-03-19,1998-03-22,Dive,NA,NA,22.27514545,78,81,Dive
1998,CC,7,74,542,Stryker Bay,5,NA,NA,NA,NA,1998-03-19,1998-03-22,Surface,17.2926996,NA,NA,78,81,Dive
1998,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,1998-03-21,1998-03-21,Dive,NA,40.13575615,54.98662084,80,80,Dive
1999,CC,6,67,431,West Higgins Psg,1,NA,NA,NA,NA,1999-03-28,NA,Dive,NA,106.5037211,861.3025089,87,NA,Dive
1999,CC,6,67,431,West Higgins Psg,2,NA,NA,NA,NA,1999-03-19,1999-03-31,Dive,NA,NA,2049.506239,78,90,Dive
1999,CC,6,67,431,West Higgins Psg,3,NA,NA,NA,NA,1999-03-19,1999-03-31,Dive,NA,NA,1730.172545,78,90,Dive
1999,CC,6,67,431,West Higgins Psg,4,NA,NA,NA,NA,1999-03-19,1999-03-21,Dive,NA,NA,67.46054745,78,80,Dive
1999,CC,7,74,542,Stryker Bay,1,NA,NA,NA,NA,1999-03-22,NA,Dive,NA,NA,802.8796108,81,NA,Dive
1999,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,NA,NA,Dive,NA,NA,409.0928823,NA,NA,Dive
2000,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,2000-03-27,2000-04-04,Dive,NA,NA,1309.867575,87,95,Dive
2001,CC,7,74,537,Boddy Pass Nrws,1,NA,NA,NA,NA,2001-04-04,2001-04-05,Dive,NA,NA,348.5292094,94,95,Dive
2001,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,2001-04-04,2001-04-04,Dive,NA,NA,158.8283391,94,94,Dive
2002,CC,6,67,431,West Higgins Psg,1,NA,NA,NA,NA,2002-04-15,2002-04-18,Dive,NA,79.00540251,1516.310385,105,108,Dive
2002,CC,6,67,431,West Higgins Psg,2,NA,NA,NA,NA,2002-04-15,2002-04-18,Dive,NA,39.80869606,130.9158279,105,108,Dive
2002,CC,7,74,1749,Little Thompson Bay,106,NA,NA,NA,NA,NA,NA,Surface,2.26916,NA,NA,NA,NA,Dive
2003,CC,7,74,542,Stryker Bay,1,NA,NA,NA,NA,2003-04-13,2003-04-14,Dive,NA,NA,368.9316285,103,104,Dive
2004,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,2004-04-04,2004-04-04,Dive,NA,NA,181.0245191,95,95,Dive
2006,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,2006-04-02,2006-04-02,Incomplete,NA,NA,NA,92,92,Dive
2007,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,2007-04-20,2007-04-20,Dive,NA,NA,1.081382368,110,110,Dive
2011,CC,7,74,492,Norman Morrison Bay,1,NA,NA,NA,NA,2011-04-29,2011-04-29,Dive,NA,NA,4.418951385,119,119,Dive
2011,CC,7,74,495,Campbell Is W,1,NA,NA,NA,NA,2011-04-13,2011-04-13,Dive,NA,NA,43.93001312,103,103,Dive
2012,CC,7,74,542,Stryker Bay,1,NA,NA,NA,NA,2012-04-15,2012-04-15,Dive,NA,NA,17.81277935,106,106,Dive
2012,CC,7,74,542,Stryker Bay,2,NA,NA,NA,NA,2012-04-15,2012-04-15,Dive,NA,NA,38.06559364,106,106,Dive
2012,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,2012-04-15,2012-04-15,Dive,NA,NA,10.21441431,106,106,Dive
2013,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,2013-04-02,2013-04-04,Dive,NA,268.6602921,320.5742796,92,94,Dive
2014,CC,6,67,1735,Arriaga Is,1,NA,NA,NA,NA,2014-04-01,2014-04-03,Dive,NA,NA,0.67539851,91,93,Dive
2015,CC,7,74,492,Norman Morrison Bay,1,NA,NA,NA,NA,2015-03-30,2015-04-03,Dive,NA,NA,147.895989,89,93,Dive
2015,CC,7,74,3094,Cape Swaine,1,NA,NA,NA,NA,2015-03-30,2015-04-02,Dive,NA,NA,46.04900844,89,92,Dive
2016,CC,7,74,1749,Little Thompson Bay,1,NA,NA,NA,NA,2016-04-01,2016-04-06,Dive,NA,49.30574752,721.6275615,92,97,Dive
2016,CC,7,74,1749,Little Thompson Bay,2,NA,NA,NA,NA,2016-04-01,2016-04-06,Dive,NA,1.157955849,18.36155668,92,97,Dive
2016,CC,8,86,2086,Unknown Sec 086,1,NA,NA,NA,NA,2016-03-30,2016-03-30,Dive,NA,NA,50.33015921,90,90,Dive
2018,CC,7,74,492,Norman Morrison Bay,1,NA,NA,NA,NA,2018-04-03,2018-04-03,Dive,NA,NA,64.20314891,93,93,Dive
1951,SoG,13,132,766,Deepwater Bay,1,1046846.959,574797.278,-125.343889,50.186944,1951-04-07,NA,Surface,77.21842586,NA,NA,97,NA,Surface
1951,SoG,13,132,798,Granite Bay,1,1049929.543,579988.2794,-125.3,50.233333,1951-04-08,NA,Surface,492.1083712,NA,NA,98,NA,Surface
1951,SoG,13,132,798,Granite Bay,2,1049929.543,579988.2794,-125.3,50.233333,1951-04-08,NA,Surface,55.34325154,NA,NA,98,NA,Surface
1951,SoG,13,132,798,Granite Bay,3,1049929.543,579988.2794,-125.3,50.233333,1951-04-08,NA,Surface,25.6455356,NA,NA,98,NA,Surface
1951,SoG,13,132,798,Granite Bay,4,1049929.543,579988.2794,-125.3,50.233333,1951-04-08,NA,Surface,19.38282425,NA,NA,98,NA,Surface
1951,SoG,13,132,798,Granite Bay,5,1049929.543,579988.2794,-125.3,50.233333,1951-04-08,NA,Surface,10.42730568,NA,NA,98,NA,Surface
1951,SoG,13,132,798,Granite Bay,6,1049929.543,579988.2794,-125.3,50.233333,1951-04-08,NA,Surface,22.50220118,NA,NA,98,NA,Surface
1951,SoG,13,132,800,Kanish Bay,1,1046698.434,582275.5526,-125.345,50.254167,1951-04-08,NA,Surface,15.50004899,NA,NA,98,NA,Surface
1951,SoG,13,132,800,Kanish Bay,2,1046698.434,582275.5526,-125.345,50.254167,1951-04-08,NA,Surface,9.018210319,NA,NA,98,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,1,1055534.468,567591.7105,-125.223333,50.121389,1951-03-27,NA,Surface,151.3934174,NA,NA,86,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,2,1055534.468,567591.7105,-125.223333,50.121389,1951-03-27,NA,Surface,107.1147251,NA,NA,86,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,3,1055534.468,567591.7105,-125.223333,50.121389,1951-03-27,NA,Surface,109.2861559,NA,NA,86,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,4,1055534.468,567591.7105,-125.223333,50.121389,1951-03-27,NA,Surface,38.26427032,NA,NA,86,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,5,1055534.468,567591.7105,-125.223333,50.121389,1951-03-27,NA,Surface,43.22173119,NA,NA,86,NA,Surface
1951,SoG,14,142,811,Lambert Chnl,1,1092622.056,500568.7772,-124.721667,49.513889,1951-03-22,NA,Surface,5061.686103,NA,NA,81,NA,Surface
1951,SoG,14,142,813,Denman Is,1,1087470.03,504029.6033,-124.791944,49.545833,1951-03-17,NA,Surface,6748.914805,NA,NA,76,NA,Surface
1951,SoG,14,142,818,Baynes Snd,1,1086031.004,501071.528,-124.8125,49.519444,1951-03-19,NA,Surface,567.8032906,NA,NA,78,NA,Surface
1951,SoG,14,142,826,Gartley Pt,1,1077487.403,514986.8812,-124.9275,49.645833,1951-03-18,NA,Surface,5624.09567,NA,NA,77,NA,Surface
1951,SoG,14,142,837,Komas Bluff,1,1086821.885,507848.0818,-124.8,49.580278,1951-03-14,NA,Surface,9279.757856,NA,NA,73,NA,Surface
1951,SoG,14,142,838,Shingle Spit,1,1094206.808,500875.5728,-124.699722,49.516389,1951-03-29,NA,Surface,2786.84821,NA,NA,88,NA,Surface
1951,SoG,14,142,838,Shingle Spit,2,1094206.808,500875.5728,-124.699722,49.516389,1951-03-17,NA,Surface,2968.272715,NA,NA,76,NA,Surface
1951,SoG,14,142,839,Phipps Pt,1,1093202.682,502957.1842,-124.713056,49.535278,1951-03-17,NA,Surface,1604.068295,NA,NA,76,NA,Surface
1951,SoG,14,142,840,Seal Islets,1,1083080.678,512943.6638,-124.850556,49.626667,1951-03-14,NA,Surface,14966.34348,NA,NA,73,NA,Surface
1951,SoG,15,151,846,Squirrel Cv,1,1077468.538,567354.5259,-124.91667,50.116667,1951-04-18,NA,Surface,64.5365676,NA,NA,108,NA,Surface
1951,SoG,15,152,845,Scuttle Bay,1,1098495.939,544449.8192,-124.628889,49.9075,1951-03-17,NA,Surface,119.9087694,NA,NA,76,NA,Surface
1951,SoG,15,152,845,Scuttle Bay,2,1098495.939,544449.8192,-124.628889,49.9075,1951-03-24,NA,Surface,159.9512965,NA,NA,83,NA,Surface
1951,SoG,15,152,845,Scuttle Bay,3,1098495.939,544449.8192,-124.628889,49.9075,1951-03-17,NA,Surface,99.99691174,NA,NA,76,NA,Surface
1951,SoG,15,152,845,Scuttle Bay,4,1098495.939,544449.8192,-124.628889,49.9075,1951-03-17,NA,Surface,141.7988624,NA,NA,76,NA,Surface
1951,SoG,15,152,856,Lund,1,1088484.64,550847.2798,-124.76667,49.966667,1951-04-11,NA,Surface,284.1218929,NA,NA,101,NA,Surface
1951,SoG,15,152,860,Harwood Is,1,1096899.381,539197.4827,-124.6525,49.860556,1951-03-10,NA,Surface,108.1637338,NA,NA,69,NA,Surface
1951,SoG,16,162,894,Thunder Bay,1,1124300.161,529967.1324,-124.274722,49.772222,1951-03-31,NA,Surface,31.31764705,NA,NA,90,NA,Surface
1951,SoG,16,163,871,Pender Hrbr,1,1140912.034,514951.1051,-124.05,49.633333,1951-03-09,NA,Surface,2.459781043,NA,NA,68,NA,Surface
1951,SoG,16,163,871,Pender Hrbr,2,1140912.034,514951.1051,-124.05,49.633333,1951-04-16,NA,Surface,14.24849804,NA,NA,106,NA,Surface
1951,SoG,16,163,871,Pender Hrbr,3,1140912.034,514951.1051,-124.05,49.633333,1951-03-13,NA,Surface,8.306924677,NA,NA,72,NA,Surface
1951,SoG,16,163,883,Bargain Bay,1,1141759.653,512626.7016,-124.039167,49.612222,1951-03-18,NA,Surface,16.90914435,NA,NA,77,NA,Surface
1951,SoG,16,163,883,Bargain Bay,2,1141759.653,512626.7016,-124.039167,49.612222,1951-04-26,NA,Surface,44.12481478,NA,NA,116,NA,Surface
1951,SoG,16,165,875,Porpoise Bay,1,1161506.17,501348.9822,-123.771111,49.505556,1951-04-09,NA,Surface,1748.784443,NA,NA,99,NA,Surface
1951,SoG,17,172,920,Departure Bay,1,1148315.131,466980.9262,-123.96667,49.2,1951-03-08,NA,Surface,7.027714482,NA,NA,67,NA,Surface
1951,SoG,17,172,920,Departure Bay,2,1148315.131,466980.9262,-123.96667,49.2,1951-03-16,NA,Surface,33.17413082,NA,NA,75,NA,Surface
1951,SoG,17,172,920,Departure Bay,3,1148315.131,466980.9262,-123.96667,49.2,1951-03-08,NA,Surface,11.45169564,NA,NA,67,NA,Surface
1951,SoG,17,172,922,Neck Pt,1,1148361.219,471026.8997,-123.964444,49.236389,1951-03-26,NA,Surface,1288.465807,NA,NA,85,NA,Surface
1951,SoG,17,172,930,Horswell Bluff,1,1150119.179,468391.5403,-123.941389,49.212222,1951-03-26,NA,Surface,1288.465807,NA,NA,85,NA,Surface
1951,SoG,17,172,930,Horswell Bluff,2,1150119.179,468391.5403,-123.941389,49.212222,1951-03-17,NA,Surface,198.8300656,NA,NA,76,NA,Surface
1951,SoG,17,172,1002,Icarus Pt,1,1143283.595,472241.8502,-124.033611,49.248611,1951-03-26,NA,Surface,2858.783509,NA,NA,85,NA,Surface
1951,SoG,17,173,953,Coffin Pt (Is),1,1164338.459,443756.5367,-123.757222,48.986667,1951-03-12,NA,Surface,1023.497802,NA,NA,71,NA,Surface
1951,SoG,17,173,953,Coffin Pt (Is),2,1164338.459,443756.5367,-123.757222,48.986667,1951-03-17,NA,Surface,511.7489012,NA,NA,76,NA,Surface
1951,SoG,17,173,953,Coffin Pt (Is),3,1164338.459,443756.5367,-123.757222,48.986667,1951-03-17,NA,Surface,624.0596747,NA,NA,76,NA,Surface
1951,SoG,17,173,954,Boat Hrbr,1,1160871.321,454389.9796,-123.8,49.083333,1951-03-20,NA,Surface,11.12663449,NA,NA,79,NA,Surface
1951,SoG,17,173,956,False Nrws,1,1162158.191,460018.0572,-123.78,49.133611,1951-03-17,NA,Surface,33.50392087,NA,NA,76,NA,Surface
1951,SoG,17,173,956,False Nrws,2,1162158.191,460018.0572,-123.78,49.133611,1951-04-03,NA,Surface,134.1379606,NA,NA,93,NA,Surface
1951,SoG,17,173,985,Evening Cv,1,1163670.868,443611.9683,-123.766389,48.985556,1951-02-21,NA,Surface,189.7462466,NA,NA,52,NA,Surface
1951,SoG,17,173,988,Kulleet Bay,1,1162807.541,447751.8849,-123.776389,49.023056,1951-03-17,NA,Surface,511.0833542,NA,NA,76,NA,Surface
1951,SoG,18,181,1050,Ganges Hrbr,1,1187287.927,428143.9181,-123.451944,48.839167,1951-03-09,NA,Surface,4.232988741,NA,NA,68,NA,Surface
1951,SoG,18,181,1050,Ganges Hrbr,2,1187287.927,428143.9181,-123.451944,48.839167,1951-03-28,NA,Surface,1.682104696,NA,NA,87,NA,Surface
1951,SoG,18,181,1053,Annette Inlt,1,1192015.994,426834.7421,-123.388333,48.825833,1951-03-29,NA,Surface,0.980347517,NA,NA,88,NA,Surface
1951,SoG,19,191,1010,Finlayson Arm,1,1181893.799,393425.6603,-123.541667,48.528333,1951-04-20,NA,Surface,4.590799081,NA,NA,110,NA,Surface
1951,SoG,19,191,1010,Finlayson Arm,2,1181893.799,393425.6603,-123.541667,48.528333,1951-04-01,NA,Surface,16.37256084,NA,NA,91,NA,Surface
1951,SoG,19,193,1066,Portage Inlt (Gorge),1,1191266.826,386294.6885,-123.418611,48.461111,1951-04-20,NA,Surface,17.0936958,NA,NA,110,NA,Surface
1951,SoG,19,193,1067,Esquimalt Hrbr,1,1189637.207,384076.4235,-123.441667,48.441667,1951-03-17,NA,Surface,3.368830559,NA,NA,76,NA,Surface
1952,SoG,13,132,800,Kanish Bay,1,1046698.434,582275.5526,-125.345,50.254167,1952-04-13,NA,Surface,2032.966131,NA,NA,104,NA,Surface
1952,SoG,13,135,805,Heriot Bay,1,1056037.205,565217.6759,-125.21667,50.1,1952-04-13,NA,Surface,17.54194898,NA,NA,104,NA,Surface
1952,SoG,14,142,818,Baynes Snd,1,1086031.004,501071.528,-124.8125,49.519444,1952-03-20,NA,Surface,525.3490781,NA,NA,80,NA,Surface
1952,SoG,14,142,820,Comox Hrbr,1,1076314.985,516884.2467,-124.943333,49.663056,1952-03-14,NA,Surface,1027.054506,NA,NA,74,NA,Surface
1952,SoG,14,142,826,Gartley Pt,1,1077487.403,514986.8812,-124.9275,49.645833,1952-03-12,NA,Surface,293.6733977,NA,NA,72,NA,Surface
1952,SoG,14,142,827,Union Bay,1,1080787.991,508088.9953,-124.88333,49.583333,1952-03-07,NA,Surface,277.4718206,NA,NA,67,NA,Surface
