Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Method,SurfSI,MacroSI,UnderSI,Survey
1980,CC,6,67,1456,Weeteeam Bay,2,794657.2601130671,837273.2825704488,-129.031667,52.505556,Surface,7.268733028360526,NA,NA,Surface
1980,CC,6,67,1456,Weeteeam Bay,3,794657.2601130671,837273.2825704488,-129.031667,52.505556,Surface,12.0459359475,NA,NA,Surface
1980,CC,6,67,1456,Weeteeam Bay,4,794657.2601130671,837273.2825704488,-129.031667,52.505556,Surface,12.98738805,NA,NA,Surface
1980,CC,6,67,1456,Weeteeam Bay,5,794657.2601130671,837273.2825704488,-129.031667,52.505556,Surface,63.3264736,NA,NA,Surface
1980,CC,6,67,1456,Weeteeam Bay,6,794657.2601130671,837273.2825704488,-129.031667,52.505556,Surface,6.635633294522083,NA,NA,Surface
1980,CC,6,67,1456,Weeteeam Bay,7,794657.2601130671,837273.2825704488,-129.031667,52.505556,Surface,50.06957465249998,NA,NA,Surface
1980,CC,6,67,1456,Weeteeam Bay,8,794657.2601130671,837273.2825704488,-129.031667,52.505556,Surface,2.317597629819891,NA,NA,Surface
1980,CC,6,67,1456,Weeteeam Bay,9,794657.2601130671,837273.2825704488,-129.031667,52.505556,Surface,63.52104940999999,NA,NA,Surface
1980,CC,6,67,1456,Weeteeam Bay,10,794657.2601130671,837273.2825704488,-129.031667,52.505556,Surface,9.693465524460686,NA,NA,Surface
1980,CC,7,72,480,Powell Anch,1,838416.9183316822,811361.661664026,-128.373334,52.288333,Surface,2.967252749999999,NA,NA,Surface
1980,CC,7,72,489,Lake Is,1,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,28.104575999999994,NA,NA,Surface
1980,CC,7,72,489,Lake Is,2,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,124.04747696,NA,NA,Surface
1980,CC,7,72,489,Lake Is,3,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,161.3133312,NA,NA,Surface
1980,CC,7,72,489,Lake Is,4,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,65.7165184,NA,NA,Surface
1980,CC,7,72,496,Lambard Inlt,1,841657.8362584503,816677.3276624207,-128.328333,52.336944,Surface,811.0395156,NA,NA,Surface
1980,CC,7,72,496,Lambard Inlt,2,841657.8362584503,816677.3276624207,-128.328333,52.336944,Surface,360.27703184,NA,NA,Surface
1980,CC,7,72,496,Lambard Inlt,3,841657.8362584503,816677.3276624207,-128.328333,52.336944,Surface,357.7475700399999,NA,NA,Surface
1980,CC,7,72,499,Lady Trutch Pass,1,840750.9752859547,817265.0891618729,-128.341944,52.341944,Surface,487.50189959999994,NA,NA,Surface
1980,CC,7,72,499,Lady Trutch Pass,2,840750.9752859547,817265.0891618729,-128.341944,52.341944,Surface,324.52733652000006,NA,NA,Surface
1980,CC,7,72,529,Reid Pass,1,838691.7671883245,812220.2048770443,-128.369722,52.296111,Surface,9.886080517578636,NA,NA,Surface
1980,CC,7,72,529,Reid Pass,2,838691.7671883245,812220.2048770443,-128.369722,52.296111,Surface,327.64483731,NA,NA,Surface
1980,CC,7,72,1618,Boat Inlt,1,838625.0167014773,813617.0163268091,-128.371389,52.308611,Surface,55.944825887,NA,NA,Surface
1980,CC,7,74,482,Dundivan Inlt,1,845797.3861150192,803651.7682205633,-128.261389,52.221389,Surface,171.310289256,NA,NA,Surface
1980,CC,7,74,482,Dundivan Inlt,2,845797.3861150192,803651.7682205633,-128.261389,52.221389,Surface,18.834212583000006,NA,NA,Surface
1980,CC,7,74,482,Dundivan Inlt,3,845797.3861150192,803651.7682205633,-128.261389,52.221389,Surface,86.58039069899998,NA,NA,Surface
1980,CC,7,74,483,Idol Pt,1,844797.8193957335,805573.9970673287,-128.276944,52.238333,Surface,32.664503232,NA,NA,Surface
1980,CC,7,74,487,Rait Nrws,1,844498.8331075466,802763.8604572073,-128.28,52.213056,Surface,28.104575999999994,NA,NA,Surface
1980,CC,7,74,536,Stryker Is,1,839620.0620293308,791706.248685753,-128.346111,52.1125,Surface,4.5196920615,NA,NA,Surface
1980,CC,7,74,536,Stryker Is,2,839620.0620293308,791706.248685753,-128.346111,52.1125,Surface,91.87493700000002,NA,NA,Surface
1980,CC,7,74,536,Stryker Is,3,839620.0620293308,791706.248685753,-128.346111,52.1125,Surface,13.688857067040288,NA,NA,Surface
1980,CC,7,74,536,Stryker Is,4,839620.0620293308,791706.248685753,-128.346111,52.1125,Surface,41.1723281475,NA,NA,Surface
1980,CC,7,74,536,Stryker Is,5,839620.0620293308,791706.248685753,-128.346111,52.1125,Surface,4.378810971120871,NA,NA,Surface
1980,CC,7,74,536,Stryker Is,6,839620.0620293308,791706.248685753,-128.346111,52.1125,Surface,57.27733030800001,NA,NA,Surface
1980,CC,7,74,538,Thompson Bay,1,836453.7565456728,794167.2147521524,-128.393611,52.133611,Surface,10.71439750044679,NA,NA,Surface
1980,CC,7,74,538,Thompson Bay,2,836453.7565456728,794167.2147521524,-128.393611,52.133611,Surface,263.77491684,NA,NA,Surface
1980,CC,7,74,538,Thompson Bay,3,836453.7565456728,794167.2147521524,-128.393611,52.133611,Surface,89.04826656,NA,NA,Surface
1980,CC,7,74,538,Thompson Bay,4,836453.7565456728,794167.2147521524,-128.393611,52.133611,Surface,12.508346759999998,NA,NA,Surface
1980,CC,7,74,538,Thompson Bay,5,836453.7565456728,794167.2147521524,-128.393611,52.133611,Surface,3.7112677199999986,NA,NA,Surface
1980,CC,7,74,540,Princess Alice Is,1,834338.5378367924,795075.8810390934,-128.425,52.141111,Surface,7.32655,NA,NA,Surface
1980,CC,7,74,540,Princess Alice Is,2,834338.5378367924,795075.8810390934,-128.425,52.141111,Surface,21.44681,NA,NA,Surface
1980,CC,7,74,541,Potts Is,1,839061.6263777049,793769.8221651214,-128.355278,52.130833,Surface,62.57971851999998,NA,NA,Surface
1980,CC,7,74,541,Potts Is,2,839061.6263777049,793769.8221651214,-128.355278,52.130833,Surface,11.710093230982347,NA,NA,Surface
1980,CC,7,74,543,Cape Mark,1,826482.2029274281,796312.1538931854,-128.540556,52.149722,Surface,320.6287328756362,NA,NA,Surface
1980,CC,7,74,543,Cape Mark,2,826482.2029274281,796312.1538931854,-128.540556,52.149722,Surface,305.27006845251077,NA,NA,Surface
1980,CC,7,74,543,Cape Mark,3,826482.2029274281,796312.1538931854,-128.540556,52.149722,Surface,197.01759,NA,NA,Surface
1980,CC,7,74,544,Louise Chnl,1,839346.1298798847,792613.9709830458,-128.350556,52.120556,Surface,185.91056371800002,NA,NA,Surface
1980,CC,7,74,544,Louise Chnl,2,839346.1298798847,792613.9709830458,-128.350556,52.120556,Surface,74.35860827999998,NA,NA,Surface
1980,CC,7,74,545,Joassa Chnl,1,841199.7668819617,798718.8975360582,-128.326389,52.175833,Surface,70.91206793999999,NA,NA,Surface
1980,CC,7,74,545,Joassa Chnl,2,841199.7668819617,798718.8975360582,-128.326389,52.175833,Surface,20.038909439999998,NA,NA,Surface
1980,CC,7,74,545,Joassa Chnl,3,841199.7668819617,798718.8975360582,-128.326389,52.175833,Surface,108.14398618,NA,NA,Surface
1980,CC,7,74,545,Joassa Chnl,4,841199.7668819617,798718.8975360582,-128.326389,52.175833,Surface,169.7970222,NA,NA,Surface
1980,CC,7,74,546,Houghton Is,1,NA,NA,NA,NA,Surface,33.3219936,NA,NA,Surface
1980,CC,7,74,546,Houghton Is,2,NA,NA,NA,NA,Surface,12.31522838,NA,NA,Surface
1980,CC,7,74,546,Houghton Is,3,NA,NA,NA,NA,Surface,2.6133299199999995,NA,NA,Surface
1980,CC,7,74,546,Houghton Is,4,NA,NA,NA,NA,Surface,25.717643953151075,NA,NA,Surface
1980,CC,7,74,546,Houghton Is,5,NA,NA,NA,NA,Surface,36.33371465719882,NA,NA,Surface
1980,CC,7,74,546,Houghton Is,6,NA,NA,NA,NA,Surface,28.758118843662963,NA,NA,Surface
1980,CC,7,74,546,Houghton Is,7,NA,NA,NA,NA,Surface,3.58953272,NA,NA,Surface
1980,CC,7,74,546,Houghton Is,8,NA,NA,NA,NA,Surface,138.51175530285826,NA,NA,Surface
1980,CC,7,74,546,Houghton Is,9,NA,NA,NA,NA,Surface,71.13726072000001,NA,NA,Surface
1980,CC,7,75,445,Cultus Snd,1,849122.0517717686,769713.9993433236,-128.197222,51.918056,Surface,574.9614095439156,NA,NA,Surface
1980,CC,7,75,445,Cultus Snd,2,849122.0517717686,769713.9993433236,-128.197222,51.918056,Surface,153.08699376599998,NA,NA,Surface
1980,CC,7,75,445,Cultus Snd,3,849122.0517717686,769713.9993433236,-128.197222,51.918056,Surface,306.431433288,NA,NA,Surface
1980,CC,7,75,445,Cultus Snd,4,849122.0517717686,769713.9993433236,-128.197222,51.918056,Surface,751.1780355479997,NA,NA,Surface
1980,CC,7,75,505,McNaughton Grp,1,846126.6290540664,772162.3244738511,-128.241944,51.939167,Surface,1.9488821670000003,NA,NA,Surface
1980,CC,7,76,559,Hurricane Is,1,848796.9145368482,762320.5073515574,-128.198611,51.851667,Surface,52.523972457,NA,NA,Surface
1980,CC,7,76,559,Hurricane Is,2,848796.9145368482,762320.5073515574,-128.198611,51.851667,Surface,15.433032620249998,NA,NA,Surface
1980,CC,7,76,560,Spider Anch,1,847137.9895235166,760018.13242369215,-128.221667,51.830556,Surface,8.499406529249997,NA,NA,Surface
1980,CC,7,76,569,Triquet Is,1,845397.6429724183,757006.446906256,-128.245556,51.803056,Surface,1.5837797699999998,NA,NA,Surface
1980,CC,7,78,527,Mathieson Chnl,1,846597.1042531417,842799.1138016382,-128.268056,52.5725,Surface,16.889174988,NA,NA,Surface
1980,CC,7,78,527,Mathieson Chnl,2,846597.1042531417,842799.1138016382,-128.268056,52.5725,Surface,26.971746191999998,NA,NA,Surface
1980,CC,7,78,527,Mathieson Chnl,3,846597.1042531417,842799.1138016382,-128.268056,52.5725,Surface,8.444587494,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,1,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,0.0966456,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,2,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,78.664231648,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,3,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,80.15204443199998,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,4,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,36.928545088,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,5,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,37.08902770399999,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,6,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,1.67010176,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,7,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,6.369544287999999,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,8,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,78.67063142399999,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,9,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,0.5312805120000001,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,10,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,5.544070167999999,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,11,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,47.786054975999996,NA,NA,Surface
1980,CC,8,85,576,Illahie Inlt,12,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,39.61133048,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,1,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,10.72776744,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,2,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,1.5660833219999999,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,3,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,11.417801850000002,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,4,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,7.118342856,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,5,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,38.40463569599999,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,6,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,6.290508860999999,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,7,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,8.031170160000002,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,8,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,4.506151742999999,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,9,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,0.9149456925,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,10,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,5.3627697,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,11,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,3.73730652,NA,NA,Surface
1980,CC,8,85,602,Kwakshua Chnl,12,859508.8293997006,739978.7754589244,-128.033611,51.654167,Surface,5.726997810000002,NA,NA,Surface
1980,CC,8,85,603,Pruth Bay,1,853962.6243688379,740079.3027322416,-128.113889,51.653611,Surface,28.4459958,NA,NA,Surface
1980,CC,8,85,603,Pruth Bay,2,853962.6243688379,740079.3027322416,-128.113889,51.653611,Surface,33.863603013,NA,NA,Surface
1980,CC,8,85,604,Keith Anch,1,855490.9718095129,739166.7283140119,-128.091389,51.645833,Surface,2.433673431,NA,NA,Surface
1980,CC,8,85,604,Keith Anch,2,855490.9718095129,739166.7283140119,-128.091389,51.645833,Surface,54.45306815399999,NA,NA,Surface
1980,CC,8,85,604,Keith Anch,3,855490.9718095129,739166.7283140119,-128.091389,51.645833,Surface,17.108999496,NA,NA,Surface
1980,CC,8,85,604,Keith Anch,4,855490.9718095129,739166.7283140119,-128.091389,51.645833,Surface,2.9508796665000006,NA,NA,Surface
1980,CC,8,85,604,Keith Anch,5,855490.9718095129,739166.7283140119,-128.091389,51.645833,Surface,5.41452222,NA,NA,Surface
1980,CC,8,85,604,Keith Anch,6,855490.9718095129,739166.7283140119,-128.091389,51.645833,Surface,112.39754684399998,NA,NA,Surface
1980,CC,8,85,604,Keith Anch,7,855490.9718095129,739166.7283140119,-128.091389,51.645833,Surface,4.694944036499999,NA,NA,Surface
1980,CC,8,85,604,Keith Anch,8,855490.9718095129,739166.7283140119,-128.091389,51.645833,Surface,8.630629163999998,NA,NA,Surface
1980,CC,8,85,1363,Kwakume Pt,1,869580.0965616766,743973.2269419454,-127.889444,51.6925,Surface,0.27035373872793317,NA,NA,Surface
1980,CC,8,85,1363,Kwakume Pt,2,869580.0965616766,743973.2269419454,-127.889444,51.6925,Surface,14.966920349999997,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,1,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,5.2296225519999995,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,2,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,1.9428979679999996,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,3,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,8.713802448,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,4,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,17.53501488,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,5,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,24.823782399999995,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,6,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,15.44059048,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,7,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,6.36109424,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,8,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,12.416908415999998,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,9,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,32.741821248,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,10,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,6.64410048,NA,NA,Surface
1980,CC,8,85,1569,Fairmile Pass,11,874047.116396706,735680.9942694749,-127.821667,51.619167,Surface,15.825347999999998,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,1,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,12.44186669273314,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,2,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,37.300041959999994,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,3,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,7.557477203163182,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,4,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,6.886738289568498,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,5,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,5.451816240000001,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,6,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,24.604549271046096,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,7,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,4.456789351654797,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,8,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,61.3232235,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,9,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,9.394635249999999,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,10,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,9.63712252,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,11,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,57.14311095999999,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,12,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,24.91207182,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,13,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,29.188433346000004,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,14,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,11.255033599999997,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,15,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,82.98875831999997,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,16,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,18.37463992,NA,NA,Surface
1980,HG,0,6,76,Louscoone Inlt,17,643255.3058910237,808734.4161712865,-131.229444,52.170833,Surface,6.40130036,NA,NA,Surface
1980,HG,0,6,77,Flamingo Inlt,1,635099.4268004885,814562.9242208746,-131.355,52.2175,Surface,146.85023095749997,NA,NA,Surface
1980,HG,0,6,1619,Skindaskun Is,1,642852.0440551279,811248.7753544828,-131.238056,52.193056,Surface,21.59332656,NA,NA,Surface
1980,HG,0,6,1619,Skindaskun Is,2,642852.0440551279,811248.7753544828,-131.238056,52.193056,Surface,7.1928487799999985,NA,NA,Surface
1980,HG,0,6,1619,Skindaskun Is,3,642852.0440551279,811248.7753544828,-131.238056,52.193056,Surface,63.03256783199999,NA,NA,Surface
1980,HG,0,6,1619,Skindaskun Is,4,642852.0440551279,811248.7753544828,-131.238056,52.193056,Surface,43.1094144,NA,NA,Surface
1980,HG,0,6,1619,Skindaskun Is,5,642852.0440551279,811248.7753544828,-131.238056,52.193056,Surface,4.07087304,NA,NA,Surface
1980,HG,2,21,143,Sedgwick Bay,1,624591.9338410184,861418.0035120641,-131.5625,52.629167,Surface,15.207904864559655,NA,NA,Surface
1980,HG,2,21,143,Sedgwick Bay,2,624591.9338410184,861418.0035120641,-131.5625,52.629167,Surface,25.767105185367452,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,1,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,91.19932953599998,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,2,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,37.93474048,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,3,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,158.87854489599994,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,4,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,89.67327328,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,5,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,11.979630208,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,6,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,44.16659456,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,7,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,51.43137408,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,8,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,181.20727398399998,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,9,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,42.878571007999994,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,10,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,58.38094848,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,11,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,65.483816768,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,12,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,137.450753728,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,13,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,173.764364288,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,14,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,459.172374016,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,15,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,25.333653312,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,16,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,147.601698048,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,17,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,314.64647424,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,18,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,624.318824448,NA,NA,Surface
1980,HG,2,21,165,Huxley Is,19,635797.3360259978,840478.634069484,-131.373611,52.449722,Surface,3.5565580799999994,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,1,NA,NA,NA,NA,Surface,113.96895959999998,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,2,NA,NA,NA,NA,Surface,91.84991200000002,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,3,NA,NA,NA,NA,Surface,2.778561,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,4,NA,NA,NA,NA,Surface,534.3994880000001,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,5,NA,NA,NA,NA,Surface,443.14330299999995,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,6,NA,NA,NA,NA,Surface,98.434602,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,7,NA,NA,NA,NA,Surface,99.77946899999998,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,8,NA,NA,NA,NA,Surface,55.70749729999999,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,9,NA,NA,NA,NA,Surface,258.889206,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,10,NA,NA,NA,NA,Surface,384.998016,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,11,NA,NA,NA,NA,Surface,129.9386364,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,12,NA,NA,NA,NA,Surface,82.41363779999999,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,13,NA,NA,NA,NA,Surface,75.13306560000001,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,14,NA,NA,NA,NA,Surface,8.275279499999998,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,15,NA,NA,NA,NA,Surface,386.85666,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,16,NA,NA,NA,NA,Surface,10.324678,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,17,NA,NA,NA,NA,Surface,357.834112,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,18,NA,NA,NA,NA,Surface,424.2267855999999,NA,NA,Surface
1980,HG,2,21,168,Burnaby Is N,19,NA,NA,NA,NA,Surface,79.016655,NA,NA,Surface
1980,HG,2,21,171,Dolomite Nrws,1,636453.1665252482,830426.0579770644,-131.352778,52.360278,Surface,16.227823477499996,NA,NA,Surface
1980,HG,2,21,171,Dolomite Nrws,2,636453.1665252482,830426.0579770644,-131.352778,52.360278,Surface,47.339215919999994,NA,NA,Surface
1980,HG,2,21,171,Dolomite Nrws,3,636453.1665252482,830426.0579770644,-131.352778,52.360278,Surface,9.044496773999999,NA,NA,Surface
1980,HG,2,21,171,Dolomite Nrws,4,636453.1665252482,830426.0579770644,-131.352778,52.360278,Surface,7.843680224999999,NA,NA,Surface
1980,HG,2,21,171,Dolomite Nrws,5,636453.1665252482,830426.0579770644,-131.352778,52.360278,Surface,25.529817495,NA,NA,Surface
1980,HG,2,21,171,Dolomite Nrws,6,636453.1665252482,830426.0579770644,-131.352778,52.360278,Surface,47.54965695599999,NA,NA,Surface
1980,HG,2,21,178,Section Cv,1,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,16.684172399999998,NA,NA,Surface
1980,HG,2,21,178,Section Cv,2,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,16.783701479999998,NA,NA,Surface
1980,HG,2,21,178,Section Cv,3,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,223.18131863999997,NA,NA,Surface
1980,HG,2,21,178,Section Cv,4,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,47.820958416,NA,NA,Surface
1980,HG,2,21,178,Section Cv,5,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,50.53554072,NA,NA,Surface
1980,HG,2,21,178,Section Cv,6,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,3.3198530399999995,NA,NA,Surface
1980,HG,2,21,178,Section Cv,7,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,112.43638223999999,NA,NA,Surface
1980,HG,2,21,178,Section Cv,8,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,59.01960959999999,NA,NA,Surface
1980,HG,2,21,178,Section Cv,9,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,59.01960959999999,NA,NA,Surface
1980,HG,2,21,178,Section Cv,10,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,53.31518976,NA,NA,Surface
1980,HG,2,21,178,Section Cv,11,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,101.82184034399998,NA,NA,Surface
1980,HG,2,21,178,Section Cv,12,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,9.73732536,NA,NA,Surface
1980,HG,2,21,178,Section Cv,13,636323.914478938,837456.4015216737,-131.3625,52.423056,Surface,70.7779805796,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,1,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,180.00980928,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,2,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,68.25680399999999,NA,NA,Surface
